n_estimators,max_depth,min_samples_leaf,max_features,val_loss,epochs_trained
200,12.0,5,sqrt,1.1913370511708639e-08,1
200,12.0,1,sqrt,1.2027593630117426e-08,1
100,12.0,5,sqrt,1.2032752704841212e-08,1
100,12.0,1,sqrt,1.2057978190019696e-08,1
200,,5,sqrt,1.233599304953647e-08,1
100,,5,sqrt,1.2449028066433062e-08,1
200,,1,sqrt,1.2521353774834824e-08,1
100,,1,sqrt,1.2938522532323078e-08,1
