Metric,Value
Total Configurations,8.0
Top-8 Used,8.0
Test Set Size,2177.0
Best Single RMSE,0.00012961690722312628
Best Single R2,-0.0739664727865168
Ensemble RMSE,0.00013365795021539717
Ensemble R2,-0.14197608080008872
Ensemble MAE,8.714784905847481e-05
Ensemble MSE,1.786444765578159e-08
