hidden,n_layers,dropout,learning_rate,batch_size,val_loss,epochs_trained
32,2,0.3,0.001,128,0.3392874195295222,6
32,1,0.3,0.001,128,0.3490243878434686,7
64,1,0.1,0.001,128,0.3504374325275421,6
32,2,0.1,0.001,128,0.3531317478593658,6
32,1,0.1,0.001,128,0.3557827477069462,7
64,1,0.3,0.001,128,0.35719650501714034,8
64,2,0.1,0.001,128,0.3574765666442759,9
64,2,0.3,0.001,128,0.3684668291141005,7
