label,kind,p,q,val_loss,epochs_trained
Naive(0),zero,0,0,1.1974499271220549e-08,1
"ARMA(2,2)",arma,2,2,1.1974499271220549e-08,1
AR(1),arma,1,0,1.1990971447297111e-08,1
AR(2),arma,2,0,1.1999387244911463e-08,1
AR(5),arma,5,0,1.2611927558160838e-08,1
"ARMA(1,1)",arma,1,1,2.313543784515944e-08,1
